chrom	length	bases	mean	min	max
chr11_KI270721v1_random	100316	42924	0.43	0	49
chr11_KI270721v1_random_region	100316	42924	0.43	0	49
chr14_GL000009v2_random	201709	6220183	30.84	0	231
chr14_GL000009v2_random_region	201709	6220183	30.84	0	231
chr14_GL000225v1_random	211173	15875937	75.18	0	1401
chr14_GL000225v1_random_region	211173	15875937	75.18	0	1401
chr14_KI270722v1_random	194050	4733323	24.39	0	108
chr14_KI270722v1_random_region	194050	4733323	24.39	0	108
chr14_GL000194v1_random	191469	3275623	17.11	0	186
chr14_GL000194v1_random_region	191469	3275623	17.11	0	186
chr14_KI270723v1_random	38115	1458948	38.28	0	105
chr14_KI270723v1_random_region	38115	1458948	38.28	0	105
chr14_KI270724v1_random	39555	1603007	40.53	2	151
chr14_KI270724v1_random_region	39555	1603007	40.53	2	151
chr14_KI270725v1_random	172810	2765241	16.00	0	154
chr14_KI270725v1_random_region	172810	2765241	16.00	0	154
chr14_KI270726v1_random	43739	0	0.00	0	0
chr14_KI270726v1_random_region	43739	0	0.00	0	0
chr15_KI270727v1_random	448248	900	0.00	0	1
chr15_KI270727v1_random_region	448248	900	0.00	0	1
chr16_KI270728v1_random	1872759	10605893	5.66	0	351
chr16_KI270728v1_random_region	1872759	10605893	5.66	0	351
chr17_GL000205v2_random	185591	12478475	67.24	0	322
chr17_GL000205v2_random_region	185591	12478475	67.24	0	322
chr17_KI270729v1_random	280839	13589419	48.39	0	3616
chr17_KI270729v1_random_region	280839	13589419	48.39	0	3616
chr17_KI270730v1_random	112551	2649142	23.54	0	375
chr17_KI270730v1_random_region	112551	2649142	23.54	0	375
chr22_KI270731v1_random	150754	203357	1.35	0	61
chr22_KI270731v1_random_region	150754	203357	1.35	0	61
chr22_KI270732v1_random	41543	3993391	96.13	0	193
chr22_KI270732v1_random_region	41543	3993391	96.13	0	193
chr22_KI270733v1_random	179772	19025629	105.83	0	3214
chr22_KI270733v1_random_region	179772	19025629	105.83	0	3214
chr22_KI270734v1_random	165050	693169	4.20	0	103
chr22_KI270734v1_random_region	165050	693169	4.20	0	103
chr22_KI270735v1_random	42811	3466982	80.98	1	403
chr22_KI270735v1_random_region	42811	3466982	80.98	1	403
chr22_KI270736v1_random	181920	5639941	31.00	0	1224
chr22_KI270736v1_random_region	181920	5639941	31.00	0	1224
chr22_KI270737v1_random	103838	686938	6.62	0	48
chr22_KI270737v1_random_region	103838	686938	6.62	0	48
chr22_KI270738v1_random	99375	2613549	26.30	0	118
chr22_KI270738v1_random_region	99375	2613549	26.30	0	118
chr22_KI270739v1_random	73985	162028	2.19	0	46
chr22_KI270739v1_random_region	73985	162028	2.19	0	46
chrUn_KI270302v1	2274	35474	15.60	0	40
chrUn_KI270302v1_region	2274	35474	15.60	0	40
chrUn_KI270304v1	2165	1460	0.67	0	4
chrUn_KI270304v1_region	2165	1460	0.67	0	4
chrUn_KI270303v1	1942	13816	7.11	0	22
chrUn_KI270303v1_region	1942	13816	7.11	0	22
chrUn_KI270305v1	1472	29261	19.88	0	58
chrUn_KI270305v1_region	1472	29261	19.88	0	58
chrUn_KI270322v1	21476	87466	4.07	0	77
chrUn_KI270322v1_region	21476	87466	4.07	0	77
chrUn_KI270320v1	4416	176671	40.01	0	98
chrUn_KI270320v1_region	4416	176671	40.01	0	98
chrUn_KI270310v1	1201	17184	14.31	0	41
chrUn_KI270310v1_region	1201	17184	14.31	0	41
chrUn_KI270316v1	1444	0	0.00	0	0
chrUn_KI270316v1_region	1444	0	0.00	0	0
chrUn_KI270315v1	2276	19738	8.67	0	35
chrUn_KI270315v1_region	2276	19738	8.67	0	35
chrUn_KI270312v1	998	1510	1.51	0	5
chrUn_KI270312v1_region	998	1510	1.51	0	5
chrUn_KI270311v1	12399	61659	4.97	0	47
chrUn_KI270311v1_region	12399	61659	4.97	0	47
chrUn_KI270317v1	37690	10294	0.27	0	29
chrUn_KI270317v1_region	37690	10294	0.27	0	29
chrUn_KI270412v1	1179	810	0.69	0	2
chrUn_KI270412v1_region	1179	810	0.69	0	2
chrUn_KI270411v1	2646	41485	15.68	0	116
chrUn_KI270411v1_region	2646	41485	15.68	0	116
chrUn_KI270414v1	2489	1497	0.60	0	3
chrUn_KI270414v1_region	2489	1497	0.60	0	3
chrUn_KI270419v1	1029	38743	37.65	0	79
chrUn_KI270419v1_region	1029	38743	37.65	0	79
chrUn_KI270418v1	2145	81486	37.99	0	96
chrUn_KI270418v1_region	2145	81486	37.99	0	96
chrUn_KI270420v1	2321	84476	36.40	0	59
chrUn_KI270420v1_region	2321	84476	36.40	0	59
chrUn_KI270424v1	2140	2259	1.06	0	7
chrUn_KI270424v1_region	2140	2259	1.06	0	7
chrUn_KI270417v1	2043	33874	16.58	2	29
chrUn_KI270417v1_region	2043	33874	16.58	2	29
chrUn_KI270422v1	1445	16037	11.10	0	24
chrUn_KI270422v1_region	1445	16037	11.10	0	24
chrUn_KI270423v1	981	13950	14.22	0	32
chrUn_KI270423v1_region	981	13950	14.22	0	32
chrUn_KI270425v1	1884	9501	5.04	0	19
chrUn_KI270425v1_region	1884	9501	5.04	0	19
chrUn_KI270429v1	1361	32028	23.53	1	41
chrUn_KI270429v1_region	1361	32028	23.53	1	41
chrUn_KI270442v1	392061	24608593	62.77	0	250
chrUn_KI270442v1_region	392061	24608593	62.77	0	250
chrUn_KI270466v1	1233	5122098	4154.18	182	10417
chrUn_KI270466v1_region	1233	5122098	4154.18	182	10417
chrUn_KI270465v1	1774	409490	230.83	0	797
chrUn_KI270465v1_region	1774	409490	230.83	0	797
chrUn_KI270467v1	3920	21308475	5435.84	3	18547
chrUn_KI270467v1_region	3920	21308475	5435.84	3	18547
chrUn_KI270435v1	92983	4088158	43.97	0	353
chrUn_KI270435v1_region	92983	4088158	43.97	0	353
chrUn_KI270438v1	112505	61354299	545.35	0	41225
chrUn_KI270438v1_region	112505	61354299	545.35	0	41225
chrUn_KI270468v1	4055	238729	58.87	6	90
chrUn_KI270468v1_region	4055	238729	58.87	6	90
chrUn_KI270510v1	2415	216111	89.49	6	230
chrUn_KI270510v1_region	2415	216111	89.49	6	230
chrUn_KI270509v1	2318	317025	136.77	2	246
chrUn_KI270509v1_region	2318	317025	136.77	2	246
chrUn_KI270518v1	2186	233221	106.69	0	151
chrUn_KI270518v1_region	2186	233221	106.69	0	151
chrUn_KI270508v1	1951	302140	154.86	0	218
chrUn_KI270508v1_region	1951	302140	154.86	0	218
chrUn_KI270516v1	1300	163089	125.45	1	230
chrUn_KI270516v1_region	1300	163089	125.45	1	230
chrUn_KI270512v1	22689	788965	34.77	0	106
chrUn_KI270512v1_region	22689	788965	34.77	0	106
chrUn_KI270519v1	138126	6801894	49.24	0	396
chrUn_KI270519v1_region	138126	6801894	49.24	0	396
chrUn_KI270522v1	5674	131551	23.18	0	46
chrUn_KI270522v1_region	5674	131551	23.18	0	46
chrUn_KI270511v1	8127	371525	45.71	0	91
chrUn_KI270511v1_region	8127	371525	45.71	0	91
chrUn_KI270515v1	6361	763414	120.01	0	235
chrUn_KI270515v1_region	6361	763414	120.01	0	235
chrUn_KI270507v1	5353	591753	110.55	4	210
chrUn_KI270507v1_region	5353	591753	110.55	4	210
chrUn_KI270517v1	3253	410439	126.17	10	242
chrUn_KI270517v1_region	3253	410439	126.17	10	242
chrUn_KI270529v1	1899	24572	12.94	0	55
chrUn_KI270529v1_region	1899	24572	12.94	0	55
chrUn_KI270528v1	2983	0	0.00	0	0
chrUn_KI270528v1_region	2983	0	0.00	0	0
chrUn_KI270530v1	2168	10496	4.84	0	20
chrUn_KI270530v1_region	2168	10496	4.84	0	20
chrUn_KI270539v1	993	15742	15.85	0	43
chrUn_KI270539v1_region	993	15742	15.85	0	43
chrUn_KI270538v1	91309	4277841	46.85	0	1186
chrUn_KI270538v1_region	91309	4277841	46.85	0	1186
chrUn_KI270544v1	1202	47713	39.69	0	109
chrUn_KI270544v1_region	1202	47713	39.69	0	109
chrUn_KI270548v1	1599	0	0.00	0	0
chrUn_KI270548v1_region	1599	0	0.00	0	0
chrUn_KI270583v1	1400	135564	96.83	0	161
chrUn_KI270583v1_region	1400	135564	96.83	0	161
chrUn_KI270587v1	2969	86475	29.13	0	78
chrUn_KI270587v1_region	2969	86475	29.13	0	78
chrUn_KI270580v1	1553	163097	105.02	0	172
chrUn_KI270580v1_region	1553	163097	105.02	0	172
chrUn_KI270581v1	7046	3300	0.47	0	11
chrUn_KI270581v1_region	7046	3300	0.47	0	11
chrUn_KI270579v1	31033	2946	0.09	0	4
chrUn_KI270579v1_region	31033	2946	0.09	0	4
chrUn_KI270589v1	44474	804577	18.09	0	275
chrUn_KI270589v1_region	44474	804577	18.09	0	275
chrUn_KI270590v1	4685	666233	142.21	2	395
chrUn_KI270590v1_region	4685	666233	142.21	2	395
chrUn_KI270584v1	4513	483506	107.14	8	156
chrUn_KI270584v1_region	4513	483506	107.14	8	156
chrUn_KI270582v1	6504	0	0.00	0	0
chrUn_KI270582v1_region	6504	0	0.00	0	0
chrUn_KI270588v1	6158	314109	51.01	0	120
chrUn_KI270588v1_region	6158	314109	51.01	0	120
chrUn_KI270593v1	3041	190886	62.77	0	106
chrUn_KI270593v1_region	3041	190886	62.77	0	106
chrUn_KI270591v1	5796	511863	88.31	0	485
chrUn_KI270591v1_region	5796	511863	88.31	0	485
chrUn_KI270330v1	1652	323802	196.01	0	601
chrUn_KI270330v1_region	1652	323802	196.01	0	601
chrUn_KI270329v1	1040	9895	9.51	0	20
chrUn_KI270329v1_region	1040	9895	9.51	0	20
chrUn_KI270334v1	1368	0	0.00	0	0
chrUn_KI270334v1_region	1368	0	0.00	0	0
chrUn_KI270333v1	2699	544772	201.84	7	964
chrUn_KI270333v1_region	2699	544772	201.84	7	964
chrUn_KI270335v1	1048	0	0.00	0	0
chrUn_KI270335v1_region	1048	0	0.00	0	0
chrUn_KI270338v1	1428	0	0.00	0	0
chrUn_KI270338v1_region	1428	0	0.00	0	0
chrUn_KI270340v1	1428	0	0.00	0	0
chrUn_KI270340v1_region	1428	0	0.00	0	0
chrUn_KI270336v1	1026	80264	78.23	8	148
chrUn_KI270336v1_region	1026	80264	78.23	8	148
chrUn_KI270337v1	1121	1644334	1466.85	1	3746
chrUn_KI270337v1_region	1121	1644334	1466.85	1	3746
chrUn_KI270363v1	1803	36828	20.43	0	38
chrUn_KI270363v1_region	1803	36828	20.43	0	38
chrUn_KI270364v1	2855	0	0.00	0	0
chrUn_KI270364v1_region	2855	0	0.00	0	0
chrUn_KI270362v1	3530	48750	13.81	0	32
chrUn_KI270362v1_region	3530	48750	13.81	0	32
chrUn_KI270366v1	8320	22282	2.68	0	28
chrUn_KI270366v1_region	8320	22282	2.68	0	28
chrUn_KI270378v1	1048	0	0.00	0	0
chrUn_KI270378v1_region	1048	0	0.00	0	0
chrUn_KI270379v1	1045	0	0.00	0	0
chrUn_KI270379v1_region	1045	0	0.00	0	0
chrUn_KI270389v1	1298	12696	9.78	0	25
chrUn_KI270389v1_region	1298	12696	9.78	0	25
chrUn_KI270390v1	2387	9589	4.02	0	22
chrUn_KI270390v1_region	2387	9589	4.02	0	22
chrUn_KI270387v1	1537	1782	1.16	0	6
chrUn_KI270387v1_region	1537	1782	1.16	0	6
chrUn_KI270395v1	1143	13899	12.16	0	34
chrUn_KI270395v1_region	1143	13899	12.16	0	34
chrUn_KI270396v1	1880	19724	10.49	0	46
chrUn_KI270396v1_region	1880	19724	10.49	0	46
chrUn_KI270388v1	1216	1200	0.99	0	3
chrUn_KI270388v1_region	1216	1200	0.99	0	3
chrUn_KI270394v1	970	3300	3.40	0	8
chrUn_KI270394v1_region	970	3300	3.40	0	8
chrUn_KI270386v1	1788	14821	8.29	0	24
chrUn_KI270386v1_region	1788	14821	8.29	0	24
chrUn_KI270391v1	1484	8302	5.59	0	16
chrUn_KI270391v1_region	1484	8302	5.59	0	16
chrUn_KI270383v1	1750	0	0.00	0	0
chrUn_KI270383v1_region	1750	0	0.00	0	0
chrUn_KI270393v1	1308	0	0.00	0	0
chrUn_KI270393v1_region	1308	0	0.00	0	0
chrUn_KI270384v1	1658	17825	10.75	0	43
chrUn_KI270384v1_region	1658	17825	10.75	0	43
chrUn_KI270392v1	971	0	0.00	0	0
chrUn_KI270392v1_region	971	0	0.00	0	0
chrUn_KI270381v1	1930	0	0.00	0	0
chrUn_KI270381v1_region	1930	0	0.00	0	0
chrUn_KI270385v1	990	46	0.05	0	1
chrUn_KI270385v1_region	990	46	0.05	0	1
chrUn_KI270382v1	4215	25966	6.16	0	32
chrUn_KI270382v1_region	4215	25966	6.16	0	32
chrUn_KI270376v1	1136	0	0.00	0	0
chrUn_KI270376v1_region	1136	0	0.00	0	0
chrUn_KI270374v1	2656	0	0.00	0	0
chrUn_KI270374v1_region	2656	0	0.00	0	0
chrUn_KI270372v1	1650	0	0.00	0	0
chrUn_KI270372v1_region	1650	0	0.00	0	0
chrUn_KI270373v1	1451	0	0.00	0	0
chrUn_KI270373v1_region	1451	0	0.00	0	0
chrUn_KI270375v1	2378	0	0.00	0	0
chrUn_KI270375v1_region	2378	0	0.00	0	0
chrUn_KI270371v1	2805	0	0.00	0	0
chrUn_KI270371v1_region	2805	0	0.00	0	0
chrUn_KI270448v1	7992	361082	45.18	0	86
chrUn_KI270448v1_region	7992	361082	45.18	0	86
chrUn_KI270521v1	7642	201037	26.31	0	100
chrUn_KI270521v1_region	7642	201037	26.31	0	100
chrUn_GL000195v1	182896	4715832	25.78	0	198
chrUn_GL000195v1_region	182896	4715832	25.78	0	198
chrUn_GL000219v1	179198	6575884	36.70	0	221
chrUn_GL000219v1_region	179198	6575884	36.70	0	221
chrUn_GL000220v1	161802	4008376	24.77	0	2635
chrUn_GL000220v1_region	161802	4008376	24.77	0	2635
chrUn_GL000224v1	179693	8531384	47.48	0	2461
chrUn_GL000224v1_region	179693	8531384	47.48	0	2461
chrUn_KI270741v1	157432	138384	0.88	0	56
chrUn_KI270741v1_region	157432	138384	0.88	0	56
chrUn_GL000226v1	15008	165694	11.04	0	420
chrUn_GL000226v1_region	15008	165694	11.04	0	420
chrUn_GL000213v1	164239	211447	1.29	0	28
chrUn_GL000213v1_region	164239	211447	1.29	0	28
chrUn_KI270743v1	210658	5915742	28.08	0	149
chrUn_KI270743v1_region	210658	5915742	28.08	0	149
chrUn_KI270744v1	168472	10866401	64.50	0	2053
chrUn_KI270744v1_region	168472	10866401	64.50	0	2053
chrUn_KI270745v1	41891	125468	3.00	0	36
chrUn_KI270745v1_region	41891	125468	3.00	0	36
chrUn_KI270746v1	66486	3596654	54.10	0	199
chrUn_KI270746v1_region	66486	3596654	54.10	0	199
chrUn_KI270747v1	198735	513922	2.59	0	130
chrUn_KI270747v1_region	198735	513922	2.59	0	130
chrUn_KI270748v1	93321	144038	1.54	0	41
chrUn_KI270748v1_region	93321	144038	1.54	0	41
chrUn_KI270749v1	158759	4922166	31.00	0	92
chrUn_KI270749v1_region	158759	4922166	31.00	0	92
chrUn_KI270750v1	148850	3300368	22.17	0	110
chrUn_KI270750v1_region	148850	3300368	22.17	0	110
chrUn_KI270751v1	150742	7062152	46.85	0	325
chrUn_KI270751v1_region	150742	7062152	46.85	0	325
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	27745	0	0.00	0	0
chrUn_KI270753v1	62944	284703	4.52	0	79
chrUn_KI270753v1_region	62944	284703	4.52	0	79
chrUn_KI270754v1	40191	190238	4.73	0	83
chrUn_KI270754v1_region	40191	190238	4.73	0	83
chrUn_KI270755v1	36723	23303	0.63	0	26
chrUn_KI270755v1_region	36723	23303	0.63	0	26
chrUn_KI270756v1	79590	993506	12.48	0	242
chrUn_KI270756v1_region	79590	993506	12.48	0	242
chrUn_KI270757v1	71251	3863131	54.22	0	372
chrUn_KI270757v1_region	71251	3863131	54.22	0	372
chrUn_GL000214v1	137718	1080104	7.84	0	393
chrUn_GL000214v1_region	137718	1080104	7.84	0	393
chrUn_KI270742v1	186739	4684945	25.09	0	223
chrUn_KI270742v1_region	186739	4684945	25.09	0	223
chrUn_GL000216v2	176608	11179224	63.30	0	1708
chrUn_GL000216v2_region	176608	11179224	63.30	0	1708
chrUn_GL000218v1	161147	9279239	57.58	0	192
chrUn_GL000218v1_region	161147	9279239	57.58	0	192
chr1_KI270762v1_alt	354444	9141969	25.79	0	374
chr1_KI270762v1_alt_region	354444	9141969	25.79	0	374
chr1_KI270766v1_alt	256271	2328183	9.08	0	86
chr1_KI270766v1_alt_region	256271	2328183	9.08	0	86
chr1_KI270760v1_alt	109528	3611281	32.97	0	66
chr1_KI270760v1_alt_region	109528	3611281	32.97	0	66
chr1_KI270765v1_alt	185285	1870050	10.09	0	52
chr1_KI270765v1_alt_region	185285	1870050	10.09	0	52
chr1_GL383518v1_alt	182439	5111493	28.02	0	66
chr1_GL383518v1_alt_region	182439	5111493	28.02	0	66
chr1_GL383519v1_alt	110268	2685456	24.35	0	63
chr1_GL383519v1_alt_region	110268	2685456	24.35	0	63
chr1_GL383520v2_alt	366580	11764742	32.09	0	60
chr1_GL383520v2_alt_region	366580	11764742	32.09	0	60
chr1_KI270764v1_alt	50258	1640586	32.64	0	59
chr1_KI270764v1_alt_region	50258	1640586	32.64	0	59
chr1_KI270763v1_alt	911658	28162972	30.89	0	62
chr1_KI270763v1_alt_region	911658	28162972	30.89	0	62
chr1_KI270759v1_alt	425601	13877864	32.61	0	60
chr1_KI270759v1_alt_region	425601	13877864	32.61	0	60
chr1_KI270761v1_alt	165834	4439875	26.77	0	90
chr1_KI270761v1_alt_region	165834	4439875	26.77	0	90
chr2_KI270770v1_alt	136240	4143148	30.41	0	58
chr2_KI270770v1_alt_region	136240	4143148	30.41	0	58
chr2_KI270773v1_alt	70887	2226373	31.41	0	58
chr2_KI270773v1_alt_region	70887	2226373	31.41	0	58
chr2_KI270774v1_alt	223625	6718813	30.04	0	61
chr2_KI270774v1_alt_region	223625	6718813	30.04	0	61
chr2_KI270769v1_alt	120616	4131780	34.26	0	60
chr2_KI270769v1_alt_region	120616	4131780	34.26	0	60
chr2_GL383521v1_alt	143390	4475771	31.21	0	56
chr2_GL383521v1_alt_region	143390	4475771	31.21	0	56
chr2_KI270772v1_alt	133041	9709265	72.98	0	2503
chr2_KI270772v1_alt_region	133041	9709265	72.98	0	2503
chr2_KI270775v1_alt	138019	4348226	31.50	0	54
chr2_KI270775v1_alt_region	138019	4348226	31.50	0	54
chr2_KI270771v1_alt	110395	3324672	30.12	0	55
chr2_KI270771v1_alt_region	110395	3324672	30.12	0	55
chr2_KI270768v1_alt	110099	3018096	27.41	0	59
chr2_KI270768v1_alt_region	110099	3018096	27.41	0	59
chr2_GL582966v2_alt	96131	2963037	30.82	0	289
chr2_GL582966v2_alt_region	96131	2963037	30.82	0	289
chr2_GL383522v1_alt	123821	3748120	30.27	0	55
chr2_GL383522v1_alt_region	123821	3748120	30.27	0	55
chr2_KI270776v1_alt	174166	5994982	34.42	0	70
chr2_KI270776v1_alt_region	174166	5994982	34.42	0	70
chr2_KI270767v1_alt	161578	4785197	29.62	0	85
chr2_KI270767v1_alt_region	161578	4785197	29.62	0	85
chr3_JH636055v2_alt	173151	5605092	32.37	0	61
chr3_JH636055v2_alt_region	173151	5605092	32.37	0	61
chr3_KI270783v1_alt	109187	3341885	30.61	0	59
chr3_KI270783v1_alt_region	109187	3341885	30.61	0	59
chr3_KI270780v1_alt	224108	7019930	31.32	0	59
chr3_KI270780v1_alt_region	224108	7019930	31.32	0	59
chr3_GL383526v1_alt	180671	5684161	31.46	0	60
chr3_GL383526v1_alt_region	180671	5684161	31.46	0	60
chr3_KI270777v1_alt	173649	5469712	31.50	0	58
chr3_KI270777v1_alt_region	173649	5469712	31.50	0	58
chr3_KI270778v1_alt	248252	7590941	30.58	0	60
chr3_KI270778v1_alt_region	248252	7590941	30.58	0	60
chr3_KI270781v1_alt	113034	3842765	34.00	2	67
chr3_KI270781v1_alt_region	113034	3842765	34.00	2	67
chr3_KI270779v1_alt	205312	2942404	14.33	0	60
chr3_KI270779v1_alt_region	205312	2942404	14.33	0	60
chr3_KI270782v1_alt	162429	5460870	33.62	0	57
chr3_KI270782v1_alt_region	162429	5460870	33.62	0	57
chr3_KI270784v1_alt	184404	3409879	18.49	0	71
chr3_KI270784v1_alt_region	184404	3409879	18.49	0	71
chr4_KI270790v1_alt	220246	6736791	30.59	0	57
chr4_KI270790v1_alt_region	220246	6736791	30.59	0	57
chr4_GL383528v1_alt	376187	9854635	26.20	0	56
chr4_GL383528v1_alt_region	376187	9854635	26.20	0	56
chr4_KI270787v1_alt	111943	3526803	31.51	0	57
chr4_KI270787v1_alt_region	111943	3526803	31.51	0	57
chr4_GL000257v2_alt	586476	18125618	30.91	0	59
chr4_GL000257v2_alt_region	586476	18125618	30.91	0	59
chr4_KI270788v1_alt	158965	4822170	30.33	0	56
chr4_KI270788v1_alt_region	158965	4822170	30.33	0	56
chr4_GL383527v1_alt	164536	5357406	32.56	0	62
chr4_GL383527v1_alt_region	164536	5357406	32.56	0	62
chr4_KI270785v1_alt	119912	3731429	31.12	0	55
chr4_KI270785v1_alt_region	119912	3731429	31.12	0	55
chr4_KI270789v1_alt	205944	6285922	30.52	0	100
chr4_KI270789v1_alt_region	205944	6285922	30.52	0	100
chr4_KI270786v1_alt	244096	6077959	24.90	0	60
chr4_KI270786v1_alt_region	244096	6077959	24.90	0	60
chr5_KI270793v1_alt	126136	4217634	33.44	0	72
chr5_KI270793v1_alt_region	126136	4217634	33.44	0	72
chr5_KI270792v1_alt	179043	6388486	35.68	0	88
chr5_KI270792v1_alt_region	179043	6388486	35.68	0	88
chr5_KI270791v1_alt	195710	6882955	35.17	0	73
chr5_KI270791v1_alt_region	195710	6882955	35.17	0	73
chr5_GL383532v1_alt	82728	2366930	28.61	0	57
chr5_GL383532v1_alt_region	82728	2366930	28.61	0	57
chr5_GL949742v1_alt	226852	7079490	31.21	0	57
chr5_GL949742v1_alt_region	226852	7079490	31.21	0	57
chr5_KI270794v1_alt	164558	5356115	32.55	0	60
chr5_KI270794v1_alt_region	164558	5356115	32.55	0	60
chr5_GL339449v2_alt	1612928	19022052	11.79	0	73
chr5_GL339449v2_alt_region	1612928	19022052	11.79	0	73
chr5_GL383530v1_alt	101241	3253674	32.14	0	62
chr5_GL383530v1_alt_region	101241	3253674	32.14	0	62
chr5_KI270796v1_alt	172708	5076148	29.39	0	55
chr5_KI270796v1_alt_region	172708	5076148	29.39	0	55
chr5_GL383531v1_alt	173459	5421371	31.25	0	58
chr5_GL383531v1_alt_region	173459	5421371	31.25	0	58
chr5_KI270795v1_alt	131892	2086147	15.82	0	60
chr5_KI270795v1_alt_region	131892	2086147	15.82	0	60
chr6_GL000250v2_alt	4672374	37511332	8.03	0	53
chr6_GL000250v2_alt_region	4672374	37511332	8.03	0	53
chr6_KI270800v1_alt	175808	5321193	30.27	0	59
chr6_KI270800v1_alt_region	175808	5321193	30.27	0	59
chr6_KI270799v1_alt	152148	4239386	27.86	0	57
chr6_KI270799v1_alt_region	152148	4239386	27.86	0	57
chr6_GL383533v1_alt	124736	3463861	27.77	0	54
chr6_GL383533v1_alt_region	124736	3463861	27.77	0	54
chr6_KI270801v1_alt	870480	27816392	31.96	0	61
chr6_KI270801v1_alt_region	870480	27816392	31.96	0	61
chr6_KI270802v1_alt	75005	2402479	32.03	0	57
chr6_KI270802v1_alt_region	75005	2402479	32.03	0	57
